jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
880042,0.040340,0.040340,1058.768116,1260,True,0.000000,132.000000,21120.000000,single,n,4.000000
880043,0.005670,0.005670,721.034483,1140,True,-99.000000,23.000000,21120.000000,single,n,4.000000
880044,0.042530,0.042530,1130.588235,1370,True,0.000000,130.000000,21120.000000,single,n,4.000000
880045,0.005250,0.005250,762.692308,1130,True,0.000000,19.000000,21120.000000,single,n,4.000000
880046,0.042930,0.042930,1120.724638,1380,True,0.000000,131.000000,21120.000000,single,n,4.000000
880047,0.005130,0.005130,760.400000,1150,True,-99.000000,19.000000,21120.000000,single,n,4.000000
880048,0.054140,0.054140,1434.117647,1740,True,0.000000,131.000000,21120.000000,single,n,5.000000
880049,0.005480,0.005480,755.185185,1160,True,0.000000,21.000000,21120.000000,single,n,4.000000
880050,0.055900,0.055900,1442.857143,1750,True,0.000000,133.000000,21120.000000,single,n,5.000000
880051,0.005750,0.005750,774.642857,1170,True,-99.000000,21.000000,21120.000000,single,n,4.000000
880052,0.065790,0.065790,875.925926,990,True,0.000000,263.000000,21120.000000,double,n,3.000000
880053,0.007020,0.007020,681.891892,1050,True,0.000000,31.000000,21120.000000,double,n,3.000000
880054,0.078540,0.078540,1037.564576,1200,True,0.000000,264.000000,21120.000000,double,n,4.000000
880055,0.008310,0.008310,884.000000,1190,True,0.000000,29.000000,21120.000000,double,n,4.000000
880056,0.081410,0.081410,1053.429603,1190,True,0.000000,270.000000,21120.000000,double,n,4.000000
880057,0.007550,0.007550,832.121212,1180,True,-99.000000,26.000000,21120.000000,double,n,4.000000
880058,0.083910,0.083910,1083.007246,1230,True,0.000000,271.000000,21120.000000,double,n,4.000000
880059,0.008220,0.008220,807.567568,1190,True,0.000000,30.000000,21120.000000,double,n,4.000000
880060,0.081930,0.081930,1079.779412,1220,True,0.000000,265.000000,21120.000000,double,n,4.000000
880061,0.008450,0.008450,819.189189,1180,True,-99.000000,31.000000,21120.000000,double,n,4.000000
880062,0.089000,0.089000,1174.705882,1340,True,0.000000,266.000000,21120.000000,double,n,4.000000
880063,0.009250,0.009250,845.000000,1200,True,0.000000,33.000000,21120.000000,double,n,4.000000
880064,0.090340,0.090340,1180.434783,1340,True,0.000000,269.000000,21120.000000,double,n,4.000000
880065,0.009320,0.009320,843.170732,1180,True,-99.000000,34.000000,21120.000000,double,n,4.000000
880066,0.111890,0.111890,1463.018182,1670,True,0.000000,268.000000,21120.000000,double,n,5.000000
880067,0.009700,0.009700,895.000000,1210,True,0.000000,34.000000,21120.000000,double,n,4.000000
880068,0.139480,0.139480,1440.316092,1630,True,0.000000,341.000000,21120.000000,double,n,5.000000
880069,0.008260,0.008260,846.666667,1190,True,-99.000000,30.000000,21120.000000,double,n,4.000000
880070,0.069160,0.069160,921.070111,1100,True,0.000000,265.000000,26400.000000,single,n,3.000000
880071,0.006970,0.006970,734.571429,1030,True,0.000000,29.000000,26400.000000,single,n,3.000000
880072,0.090780,0.090780,1052.700965,1200,True,0.000000,304.000000,26400.000000,single,n,4.000000
880073,0.009070,0.009070,854.871795,1140,True,0.000000,33.000000,26400.000000,single,n,4.000000
880074,0.078760,0.078760,1063.233083,1240,True,0.000000,259.000000,26400.000000,single,n,4.000000
880075,0.008230,0.008230,815.405405,1130,True,-99.000000,31.000000,26400.000000,single,n,4.000000
880076,0.079740,0.079740,1111.853282,1290,True,0.000000,253.000000,26400.000000,single,n,4.000000
880077,0.009010,0.009010,831.500000,1130,True,0.000000,34.000000,26400.000000,single,n,4.000000
880078,0.082460,0.082460,1118.270677,1290,True,0.000000,260.000000,26400.000000,single,n,4.000000
880079,0.008180,0.008180,804.864865,1140,True,-99.000000,30.000000,26400.000000,single,n,4.000000
880080,0.086670,0.086670,1201.846154,1400,True,0.000000,253.000000,26400.000000,single,n,4.000000
880081,0.008670,0.008670,858.378378,1150,True,0.000000,31.000000,26400.000000,single,n,4.000000
880082,0.091490,0.091490,1209.340659,1390,True,0.000000,266.000000,26400.000000,single,n,4.000000
880083,0.008630,0.008630,859.189189,1150,True,-99.000000,31.000000,26400.000000,single,n,4.000000
880084,0.107930,0.107930,1479.274809,1740,True,0.000000,256.000000,26400.000000,single,n,5.000000
880085,0.009600,0.009600,850.000000,1140,True,0.000000,36.000000,26400.000000,single,n,4.000000
880086,0.109910,0.109910,1503.193916,1760,True,0.000000,257.000000,26400.000000,single,n,5.000000
880087,0.008730,0.008730,852.105263,1130,True,-99.000000,32.000000,26400.000000,single,n,4.000000
880088,0.129930,0.129930,881.306818,1010,True,0.000000,521.000000,26400.000000,double,n,3.000000
880089,0.010970,0.010970,796.600000,1040,True,0.000000,44.000000,26400.000000,double,n,3.000000
880090,0.154370,0.154370,1023.222836,1170,True,1.000000,536.000000,26400.000000,double,n,4.000000
880091,0.013530,0.013530,908.235294,1130,True,0.000000,47.000000,26400.000000,double,n,4.000000
880092,0.154620,0.154620,1067.115385,1200,True,0.000000,515.000000,26400.000000,double,n,4.000000
880093,0.014840,0.014840,935.344828,1160,True,-99.000000,51.000000,26400.000000,double,n,4.000000
880094,0.158530,0.158530,1107.558140,1230,True,0.000000,509.000000,26400.000000,double,n,4.000000
880095,0.013240,0.013240,927.307692,1160,True,0.000000,45.000000,26400.000000,double,n,4.000000
880096,0.165050,0.165050,1097.195572,1220,True,0.000000,535.000000,26400.000000,double,n,4.000000
880097,0.013010,0.013010,931.960784,1140,True,-99.000000,44.000000,26400.000000,double,n,4.000000
880098,0.172070,0.172070,1185.988484,1340,True,0.000000,515.000000,26400.000000,double,n,4.000000
880099,0.015110,0.015110,942.203390,1180,True,0.000000,53.000000,26400.000000,double,n,4.000000
880100,0.171560,0.171560,1190.038536,1330,True,0.000000,514.000000,26400.000000,double,n,4.000000
880101,0.014220,0.014220,917.017544,1170,True,-99.000000,50.000000,26400.000000,double,n,4.000000
880102,0.216050,0.216050,1490.440613,1670,True,0.000000,517.000000,26400.000000,double,n,5.000000
880103,0.013220,0.013220,954.117647,1170,True,0.000000,45.000000,26400.000000,double,n,4.000000
880104,0.213230,0.213230,1472.130518,1660,True,0.000000,516.000000,26400.000000,double,n,5.000000
880105,0.013050,0.013050,934.117647,1180,True,-99.000000,45.000000,26400.000000,double,n,4.000000
880106,0.034450,0.034450,779.375000,960,True,0.000000,155.000000,21120.000000,single,y,3.000000
880107,0.004330,0.004330,574.642857,830,True,0.000000,22.000000,21120.000000,single,y,3.000000
880108,0.033510,0.033510,795.424837,950,True,0.000000,148.000000,21120.000000,single,y,3.000000
880109,0.004250,0.004250,552.500000,840,True,0.000000,22.000000,21120.000000,single,y,3.000000
880110,0.032990,0.032990,797.666667,970,True,0.000000,142.000000,21120.000000,single,y,3.000000
880111,0.004130,0.004130,559.642857,840,True,-99.000000,21.000000,21120.000000,single,y,3.000000
880112,0.036230,0.036230,830.316456,1000,True,0.000000,151.000000,21120.000000,single,y,3.000000
880113,0.004140,0.004140,561.851852,840,True,0.000000,20.000000,21120.000000,single,y,3.000000
880114,0.036290,0.036290,827.044025,1000,True,0.000000,153.000000,21120.000000,single,y,3.000000
880115,0.004340,0.004340,574.642857,840,True,-99.000000,21.000000,21120.000000,single,y,3.000000
880116,0.047950,0.047950,869.195980,1020,True,0.000000,192.000000,21120.000000,single,y,3.000000
880117,0.004070,0.004070,568.148148,840,True,0.000000,20.000000,21120.000000,single,y,3.000000
880118,0.045270,0.045270,880.540541,1030,True,0.000000,179.000000,21120.000000,single,y,3.000000
880119,0.004030,0.004030,599.200000,830,True,-99.000000,20.000000,21120.000000,single,y,3.000000
880120,0.059270,0.059270,1145.913978,1360,True,0.000000,179.000000,21120.000000,single,y,4.000000
880121,0.005150,0.005150,589.062500,850,True,0.000000,25.000000,21120.000000,single,y,3.000000
880122,0.057840,0.057840,1137.868852,1340,True,0.000000,177.000000,21120.000000,single,y,4.000000
880123,0.005120,0.005120,571.515152,840,True,-99.000000,26.000000,21120.000000,single,y,3.000000
880124,0.058300,0.058300,768.639706,890,True,0.000000,266.000000,21120.000000,double,y,3.000000
880125,0.007660,0.007660,632.272727,840,True,0.000000,37.000000,21120.000000,double,y,3.000000
880126,0.064140,0.064140,782.905405,900,True,0.000000,289.000000,21120.000000,double,y,3.000000
880127,0.006750,0.006750,651.578947,860,True,0.000000,32.000000,21120.000000,double,y,3.000000
880128,0.065670,0.065670,803.412162,920,True,0.000000,289.000000,21120.000000,double,y,3.000000
880129,0.007370,0.007370,653.170732,860,True,-99.000000,35.000000,21120.000000,double,y,3.000000
880130,0.071030,0.071030,830.519481,940,True,0.000000,301.000000,21120.000000,double,y,3.000000
880131,0.006690,0.006690,649.473684,870,True,0.000000,31.000000,21120.000000,double,y,3.000000
880132,0.072590,0.072590,827.111111,940,True,0.000000,310.000000,21120.000000,double,y,3.000000
880133,0.006710,0.006710,640.526316,860,True,-99.000000,31.000000,21120.000000,double,y,3.000000
880134,0.090800,0.090800,877.345845,990,True,0.000000,367.000000,21120.000000,double,y,3.000000
880135,0.007000,0.007000,626.341463,860,True,0.000000,34.000000,21120.000000,double,y,3.000000
880136,0.091750,0.091750,887.077748,990,True,0.000000,366.000000,21120.000000,double,y,3.000000
880137,0.006940,0.006940,643.250000,860,True,-99.000000,33.000000,21120.000000,double,y,3.000000
880138,0.115140,0.115140,1162.696629,1310,True,0.000000,349.000000,21120.000000,double,y,4.000000
880139,0.007010,0.007010,643.750000,870,True,0.000000,44.000000,21120.000000,double,y,3.000000
880140,0.114600,0.114600,1168.498584,1310,True,0.000000,347.000000,21120.000000,double,y,4.000000
880141,0.006620,0.006620,597.631579,860,True,-99.000000,32.000000,21120.000000,double,y,3.000000
880142,0.065870,0.065870,807.823129,970,True,0.000000,288.000000,26400.000000,single,y,3.000000
880143,0.006700,0.006700,618.205128,840,True,0.000000,33.000000,26400.000000,single,y,3.000000
880144,0.065960,0.065960,814.863014,960,True,0.000000,286.000000,26400.000000,single,y,3.000000
880145,0.006510,0.006510,639.459459,840,True,0.000000,31.000000,26400.000000,single,y,3.000000
880146,0.064990,0.064990,808.137931,960,True,0.000000,283.000000,26400.000000,single,y,3.000000
880147,0.006530,0.006530,614.871795,820,True,-99.000000,32.000000,26400.000000,single,y,3.000000
880148,0.070690,0.070690,834.802632,980,True,0.000000,298.000000,26400.000000,single,y,3.000000
880149,0.007100,0.007100,633.170732,840,True,0.000000,35.000000,26400.000000,single,y,3.000000
880150,0.070400,0.070400,839.966997,990,True,0.000000,296.000000,26400.000000,single,y,3.000000
880151,0.006520,0.006520,626.756757,840,True,-99.000000,31.000000,26400.000000,single,y,3.000000
880152,0.088280,0.088280,896.292135,1030,True,0.000000,349.000000,26400.000000,single,y,3.000000
880153,0.006590,0.006590,645.405405,850,True,0.000000,31.000000,26400.000000,single,y,3.000000
880154,0.088630,0.088630,897.528090,1030,True,0.000000,349.000000,26400.000000,single,y,3.000000
880155,0.006480,0.006480,650.270270,840,True,-99.000000,31.000000,26400.000000,single,y,3.000000
880156,0.111400,0.111400,1178.794118,1350,True,0.000000,334.000000,26400.000000,single,y,4.000000
880157,0.006590,0.006590,635.000000,850,True,0.000000,31.000000,26400.000000,single,y,3.000000
880158,0.115050,0.115050,1198.468208,1380,True,0.000000,340.000000,26400.000000,single,y,4.000000
880159,0.006700,0.006700,655.675676,870,True,-99.000000,30.000000,26400.000000,single,y,3.000000
880160,0.111380,0.111380,782.529183,910,True,0.000000,508.000000,26400.000000,double,y,3.000000
880161,0.011910,0.011910,695.161290,860,True,0.000000,56.000000,26400.000000,double,y,3.000000
880162,0.130190,0.130190,815.435540,920,True,0.000000,568.000000,26400.000000,double,y,3.000000
880163,0.012740,0.012740,695.757576,860,True,0.000000,60.000000,26400.000000,double,y,3.000000
880164,0.129000,0.129000,815.894737,920,True,0.000000,563.000000,26400.000000,double,y,3.000000
880165,0.011860,0.011860,717.500000,850,True,-99.000000,53.000000,26400.000000,double,y,3.000000
880166,0.141050,0.141050,851.135225,950,True,0.000000,592.000000,26400.000000,double,y,3.000000
880167,0.012800,0.012800,706.515152,870,True,0.000000,59.000000,26400.000000,double,y,3.000000
880168,0.139420,0.139420,844.966443,950,True,0.000000,589.000000,26400.000000,double,y,3.000000
880169,0.011850,0.011850,702.833333,870,True,-99.000000,54.000000,26400.000000,double,y,3.000000
880170,0.180030,0.180030,921.647727,1030,True,0.000000,697.000000,26400.000000,double,y,3.000000
880171,0.012930,0.012930,712.575758,880,True,0.000000,59.000000,26400.000000,double,y,3.000000
880172,0.173550,0.173550,889.701280,970,True,0.000000,696.000000,26400.000000,double,y,3.000000
880173,0.012520,0.012520,702.153846,850,True,-99.000000,59.000000,26400.000000,double,y,3.000000
880174,0.218750,0.218750,1159.764359,1290,True,0.000000,672.000000,26400.000000,double,y,4.000000
880175,0.012520,0.012520,731.290323,880,True,0.000000,56.000000,26400.000000,double,y,3.000000
880176,0.218230,0.218230,1160.548148,1280,True,0.000000,668.000000,26400.000000,double,y,4.000000
880177,0.013720,0.013720,737.058824,890,True,-99.000000,62.000000,26400.000000,double,y,3.000000
880178,0.035550,0.035550,894.444444,1110,True,0.000000,138.000000,21120.000000,single,y,3.000000
880179,0.004640,0.004640,618.148148,1000,True,0.000000,21.000000,21120.000000,single,y,3.000000
880180,0.033220,0.033220,1032.844828,1290,True,0.000000,109.000000,21120.000000,single,y,4.000000
880181,0.005550,0.005550,774.814815,1120,True,0.000000,20.000000,21120.000000,single,y,4.000000
880182,0.033370,0.033370,1032.905983,1290,True,0.000000,110.000000,21120.000000,single,y,4.000000
880183,0.005300,0.005300,750.000000,1130,True,-99.000000,19.000000,21120.000000,single,y,4.000000
880184,0.034930,0.034930,1069.152542,1320,True,0.000000,111.000000,21120.000000,single,y,4.000000
880185,0.004870,0.004870,705.000000,1120,True,0.000000,19.000000,21120.000000,single,y,4.000000
880186,0.035630,0.035630,1073.361345,1340,True,0.000000,113.000000,21120.000000,single,y,4.000000
880187,0.005750,0.005750,748.620690,1120,True,-99.000000,22.000000,21120.000000,single,y,4.000000
880188,0.044900,0.044900,1159.214286,1400,True,0.000000,134.000000,21120.000000,single,y,4.000000
880189,0.005470,0.005470,740.370370,1130,True,0.000000,20.000000,21120.000000,single,y,4.000000
880190,0.043110,0.043110,1149.264706,1400,True,0.000000,129.000000,21120.000000,single,y,4.000000
880191,0.005210,0.005210,771.200000,1150,True,-99.000000,18.000000,21120.000000,single,y,4.000000
880192,0.055630,0.055630,1455.652174,1770,True,0.000000,131.000000,21120.000000,single,y,5.000000
880193,0.005240,0.005240,760.769231,1160,True,0.000000,19.000000,21120.000000,single,y,4.000000
880194,0.055820,0.055820,1452.446043,1770,True,0.000000,132.000000,21120.000000,single,y,5.000000
880195,0.005430,0.005430,762.307692,1160,True,-99.000000,20.000000,21120.000000,single,y,4.000000
880196,0.065510,0.065510,880.706320,1000,True,0.000000,262.000000,21120.000000,double,y,3.000000
880197,0.008000,0.008000,710.731707,1030,True,0.000000,35.000000,21120.000000,double,y,3.000000
880198,0.079410,0.079410,1036.086957,1170,True,0.000000,270.000000,21120.000000,double,y,4.000000
880199,0.008950,0.008950,868.157895,1170,True,0.000000,31.000000,21120.000000,double,y,4.000000
880200,0.066880,0.066880,1084.639640,1240,True,0.000000,216.000000,21120.000000,double,y,4.000000
880201,0.008220,0.008220,827.777778,1200,True,-99.000000,28.000000,21120.000000,double,y,4.000000
880202,0.073040,0.073040,1103.529412,1270,True,0.000000,232.000000,21120.000000,double,y,4.000000
880203,0.008280,0.008280,841.944444,1180,True,0.000000,29.000000,21120.000000,double,y,4.000000
880204,0.071480,0.071480,1093.829787,1270,True,0.000000,229.000000,21120.000000,double,y,4.000000
880205,0.008040,0.008040,852.571429,1170,True,-99.000000,29.000000,21120.000000,double,y,4.000000
880206,0.086540,0.086540,1152.518519,1310,True,0.000000,264.000000,21120.000000,double,y,4.000000
880207,0.008070,0.008070,825.555556,1170,True,0.000000,29.000000,21120.000000,double,y,4.000000
880208,0.086180,0.086180,1157.434944,1310,True,0.000000,262.000000,21120.000000,double,y,4.000000
880209,0.007570,0.007570,887.812500,1210,True,-99.000000,25.000000,21120.000000,double,y,4.000000
880210,0.114250,0.114250,1477.562724,1670,True,0.000000,273.000000,21120.000000,double,y,5.000000
880211,0.008860,0.008860,897.567568,1200,True,0.000000,30.000000,21120.000000,double,y,4.000000
880212,0.110090,0.110090,1455.845588,1650,True,0.000000,266.000000,21120.000000,double,y,5.000000
880213,0.008600,0.008600,879.722222,1220,True,-99.000000,30.000000,21120.000000,double,y,4.000000
880214,0.068620,0.068620,935.719697,1110,True,0.000000,257.000000,26400.000000,single,y,3.000000
880215,0.007030,0.007030,721.111111,1050,True,0.000000,29.000000,26400.000000,single,y,3.000000
880216,0.067020,0.067020,1110.000000,1320,True,0.000000,211.000000,26400.000000,single,y,4.000000
880217,0.008250,0.008250,846.666667,1130,True,0.000000,29.000000,26400.000000,single,y,4.000000
880218,0.066390,0.066390,1108.604651,1320,True,0.000000,209.000000,26400.000000,single,y,4.000000
880219,0.007950,0.007950,853.529412,1150,True,-99.000000,28.000000,26400.000000,single,y,4.000000
880220,0.072040,0.072040,1145.374449,1350,True,0.000000,222.000000,26400.000000,single,y,4.000000
880221,0.007850,0.007850,826.285714,1130,True,0.000000,28.000000,26400.000000,single,y,4.000000
880222,0.070320,0.070320,1113.903509,1310,True,0.000000,222.000000,26400.000000,single,y,4.000000
880223,0.007700,0.007700,811.714286,1100,True,-99.000000,28.000000,26400.000000,single,y,4.000000
880224,0.086340,0.086340,1169.660377,1370,True,0.000000,258.000000,26400.000000,single,y,4.000000
880225,0.008220,0.008220,840.833333,1130,True,0.000000,30.000000,26400.000000,single,y,4.000000
880226,0.087800,0.087800,1193.007519,1400,True,0.000000,259.000000,26400.000000,single,y,4.000000
880227,0.007940,0.007940,822.857143,1150,True,-99.000000,28.000000,26400.000000,single,y,4.000000
880228,0.113670,0.113670,1536.591760,1780,True,0.000000,260.000000,26400.000000,single,y,5.000000
880229,0.009750,0.009750,885.500000,1180,True,0.000000,34.000000,26400.000000,single,y,4.000000
880230,0.113730,0.113730,1532.883895,1790,True,0.000000,261.000000,26400.000000,single,y,5.000000
880231,0.008330,0.008330,846.388889,1180,True,-99.000000,29.000000,26400.000000,single,y,4.000000
880232,0.133810,0.133810,914.315589,1030,True,0.000000,519.000000,26400.000000,double,y,3.000000
880233,0.012800,0.012800,807.586207,1060,True,0.000000,52.000000,26400.000000,double,y,3.000000
880234,0.139760,0.139760,1131.640449,1270,True,0.000000,439.000000,26400.000000,double,y,4.000000
880235,0.013760,0.013760,944.339623,1200,True,0.000000,47.000000,26400.000000,double,y,4.000000
880236,0.138310,0.138310,1135.000000,1300,True,0.000000,433.000000,26400.000000,double,y,4.000000
880237,0.014930,0.014930,955.438596,1190,True,-99.000000,52.000000,26400.000000,double,y,4.000000
880238,0.146680,0.146680,1153.180828,1300,True,0.000000,452.000000,26400.000000,double,y,4.000000
880239,0.014820,0.014820,945.789474,1180,True,0.000000,51.000000,26400.000000,double,y,4.000000
880240,0.144180,0.144180,1153.008850,1290,True,0.000000,446.000000,26400.000000,double,y,4.000000
880241,0.013670,0.013670,919.444444,1180,True,-99.000000,47.000000,26400.000000,double,y,4.000000
880242,0.174050,0.174050,1211.833977,1340,True,0.000000,512.000000,26400.000000,double,y,4.000000
880243,0.013620,0.013620,924.528302,1180,True,0.000000,46.000000,26400.000000,double,y,4.000000
880244,0.177320,0.177320,1204.328922,1350,True,0.000000,522.000000,26400.000000,double,y,4.000000
880245,0.013600,0.013600,956.666667,1180,True,-99.000000,45.000000,26400.000000,double,y,4.000000
880246,0.217680,0.217680,1512.658960,1690,True,0.000000,512.000000,26400.000000,double,y,5.000000
880247,0.013790,0.013790,916.181818,1160,True,0.000000,48.000000,26400.000000,double,y,4.000000
880248,0.225750,0.225750,1518.299065,1700,True,0.000000,529.000000,26400.000000,double,y,5.000000
